2025-05-22,Transfer to GR200128370489271212 - Monthly Fee,-5.00,21323.37
2025-05-22,Transfer from GR200128370489271212 - Monthly Rate,15.77,21328.37
2025-05-22,Transfer to GR200731632714824060 - Monthly Fee,-5.00,21312.60
2025-05-22,Transfer from GR200731632714824060 - Monthly Rate,15.76,21317.60
2025-05-22,Transfer to GR200739465996909888 - Monthly Fee,-5.00,21301.84
2025-05-22,Transfer from GR200739465996909888 - Monthly Rate,15.75,21306.84
2025-05-22,Transfer to GR200602508117255952 - Monthly Fee,-5.00,21291.09
2025-05-22,Transfer from GR200602508117255952 - Monthly Rate,15.74,21296.09
2025-05-22,Transfer to GR200785208912830935 - Monthly Fee,-5.00,21280.35
2025-05-22,Transfer from GR200785208912830935 - Monthly Rate,52.36,21285.35
2025-05-22,Transfer to GR200785208912830935 - Monthly Fee,-5.00,21233.00
2025-05-22,Transfer from GR200785208912830935 - Monthly Rate,53.98,21238.00
2025-05-22,Transfer to GR200785208912830935 - Monthly Fee,-5.00,21184.02
2025-05-22,Transfer from GR200785208912830935 - Monthly Rate,15.66,21189.02
2025-05-22,Transfer to GR200894683374997958 - Monthly Fee,-5.00,21173.36
2025-05-22,Transfer from GR200894683374997958 - Monthly Rate,15.65,21178.36
2025-05-22,Transfer to GR200815199919039080 - Monthly Fee,-5.00,21162.71
2025-05-22,Transfer from GR200815199919039080 - Monthly Rate,15.65,21167.71
2025-05-22,Transfer to GR200268912263648007 - Monthly Fee,-5.00,21152.06
2025-05-22,Transfer from GR200268912263648007 - Monthly Rate,15.64,21157.06
2025-05-22,Transfer to GR200680864162999852 - Monthly Fee,-5.00,21141.42
2025-05-22,Transfer from GR200680864162999852 - Monthly Rate,15.63,21146.42
