2025-06-30,Transfer to GR200338671802966318 - Monthly Fee,-5.00,21136.61
2025-06-30,Transfer from GR200338671802966318 - Monthly Rate,52.00,21141.61
2025-05-31,Transfer to GR200338671802966318 - Monthly Fee,-5.00,21089.61
2025-05-31,Transfer from GR200338671802966318 - Monthly Rate,15.59,21094.61
2025-06-30,Transfer to GR200866237413052638 - Monthly Fee,-5.00,21079.02
2025-06-30,Transfer from GR200866237413052638 - Monthly Rate,51.86,21084.02
2025-05-31,Transfer to GR200866237413052638 - Monthly Fee,-5.00,21032.16
2025-05-31,Transfer from GR200866237413052638 - Monthly Rate,15.55,21037.16
2025-06-30,Transfer to GR200783060066494593 - Monthly Fee,-5.00,21021.61
2025-06-30,Transfer from GR200783060066494593 - Monthly Rate,51.72,21026.61
2025-05-31,Transfer to GR200783060066494593 - Monthly Fee,-5.00,20974.89
2025-05-31,Transfer from GR200783060066494593 - Monthly Rate,15.51,20979.89
2025-06-30,Transfer to GR200096839166887843 - Monthly Fee,-5.00,20964.38
2025-06-30,Transfer from GR200096839166887843 - Monthly Rate,51.58,20969.38
2025-05-31,Transfer to GR200096839166887843 - Monthly Fee,-5.00,20917.81
2025-05-31,Transfer from GR200096839166887843 - Monthly Rate,15.47,20922.81
2025-06-30,Transfer to GR200531794437971832 - Monthly Fee,-5.00,20907.34
2025-06-30,Transfer from GR200531794437971832 - Monthly Rate,51.44,20912.34
2025-05-31,Transfer to GR200531794437971832 - Monthly Fee,-5.00,20860.90
2025-05-31,Transfer from GR200531794437971832 - Monthly Rate,15.42,20865.90
2025-09-30,Transfer to GR200219232037090916 - Monthly Fee,-5.00,20850.48
2025-09-30,Transfer from GR200219232037090916 - Monthly Rate,51.30,20855.48
2025-08-31,Transfer to GR200219232037090916 - Monthly Fee,-5.00,20804.18
2025-08-31,Transfer from GR200219232037090916 - Monthly Rate,52.89,20809.18
2025-07-31,Transfer to GR200219232037090916 - Monthly Fee,-5.00,20756.29
2025-07-31,Transfer from GR200219232037090916 - Monthly Rate,52.76,20761.29
2025-06-30,Transfer to GR200219232037090916 - Monthly Fee,-5.00,20708.53
2025-06-30,Transfer from GR200219232037090916 - Monthly Rate,52.64,20713.53
2025-05-31,Transfer to GR200219232037090916 - Monthly Fee,-5.00,20660.89
2025-05-31,Transfer from GR200219232037090916 - Monthly Rate,15.28,20665.89
2025-08-31,Transfer to GR200057370397633730 - Monthly Fee,-5.00,20650.61
2025-08-31,Transfer from GR200057370397633730 - Monthly Rate,52.50,20655.61
2025-07-31,Transfer to GR200057370397633730 - Monthly Fee,-5.00,20603.11
2025-07-31,Transfer from GR200057370397633730 - Monthly Rate,52.37,20608.11
2025-06-30,Transfer to GR200057370397633730 - Monthly Fee,-5.00,20555.74
2025-06-30,Transfer from GR200057370397633730 - Monthly Rate,50.57,20560.74
2025-05-31,Transfer to GR200057370397633730 - Monthly Fee,-5.00,20510.16
2025-05-31,Transfer from GR200057370397633730 - Monthly Rate,15.16,20515.16
2025-09-30,Transfer to GR200970787019636440 - Monthly Fee,-5.00,21237.00
2025-08-31,Transfer to GR200970787019636440 - Monthly Fee,-5.00,21242.00
2025-07-31,Transfer to GR200970787019636440 - Monthly Fee,-5.00,21247.00
2025-06-30,Transfer to GR200970787019636440 - Monthly Fee,-5.00,21252.00
2025-05-31,Transfer to GR200970787019636440 - Monthly Fee,-5.00,21257.00
2025-11-30,Transfer to GR200181913656576526 - Monthly Fee,-5.00,21262.00
2025-10-31,Transfer to GR200181913656576526 - Monthly Fee,-5.00,21267.00
2025-09-30,Transfer to GR200181913656576526 - Monthly Fee,-5.00,21272.00
2025-08-31,Transfer to GR200181913656576526 - Monthly Fee,-5.00,21277.00
2025-07-31,Transfer to GR200181913656576526 - Monthly Fee,-5.00,21282.00
2025-06-30,Transfer to GR200181913656576526 - Monthly Fee,-5.00,21287.00
2025-05-31,Transfer to GR200181913656576526 - Monthly Fee,-5.00,21292.00
2025-08-31,Transfer to GR200142021179545216 - Monthly Fee,-5.00,21297.00
2025-07-31,Transfer to GR200142021179545216 - Monthly Fee,-5.00,21302.00
2025-06-30,Transfer to GR200142021179545216 - Monthly Fee,-5.00,21307.00
2025-05-31,Transfer to GR200142021179545216 - Monthly Fee,-5.00,21312.00
2025-05-31,Transfer to GR200705702154278271 - Monthly Fee,-5.00,21317.00
