2025-09-30,Transfer to GR200970787019636440 - Monthly Fee,-5.00,104539.00
2025-08-31,Transfer to GR200970787019636440 - Monthly Fee,-5.00,104544.00
2025-07-31,Transfer to GR200970787019636440 - Monthly Fee,-5.00,104549.00
2025-06-30,Transfer to GR200970787019636440 - Monthly Fee,-5.00,104554.00
2025-05-31,Transfer to GR200970787019636440 - Monthly Fee,-5.00,104559.00
2025-11-30,Transfer to GR200181913656576526 - Monthly Fee,-5.00,104564.00
2025-10-31,Transfer to GR200181913656576526 - Monthly Fee,-5.00,104569.00
2025-09-30,Transfer to GR200181913656576526 - Monthly Fee,-5.00,104574.00
2025-08-31,Transfer to GR200181913656576526 - Monthly Fee,-5.00,104579.00
2025-07-31,Transfer to GR200181913656576526 - Monthly Fee,-5.00,104584.00
2025-06-30,Transfer to GR200181913656576526 - Monthly Fee,-5.00,104589.00
2025-05-31,Transfer to GR200181913656576526 - Monthly Fee,-5.00,104594.00
2025-08-31,Transfer to GR200142021179545216 - Monthly Fee,-5.00,104599.00
2025-07-31,Transfer to GR200142021179545216 - Monthly Fee,-5.00,104604.00
2025-06-30,Transfer to GR200142021179545216 - Monthly Fee,-5.00,104609.00
2025-05-31,Transfer to GR200142021179545216 - Monthly Fee,-5.00,104614.00
2025-05-31,Transfer to GR200705702154278271 - Monthly Fee,-5.00,104619.00
