2025-05-22,Transfer to GR200128370489271212 - Monthly Fee,-5.00,104570.43
2025-05-22,Transfer from GR200128370489271212 - Monthly Rate,77.30,104575.43
2025-05-22,Transfer to GR200731632714824060 - Monthly Fee,-5.00,104498.13
2025-05-22,Transfer from GR200731632714824060 - Monthly Rate,77.25,104503.13
2025-05-22,Transfer to GR200739465996909888 - Monthly Fee,-5.00,104425.88
2025-05-22,Transfer from GR200739465996909888 - Monthly Rate,77.19,104430.88
2025-05-22,Transfer to GR200602508117255952 - Monthly Fee,-5.00,104353.69
2025-05-22,Transfer from GR200602508117255952 - Monthly Rate,77.14,104358.69
2025-05-22,Transfer to GR200785208912830935 - Monthly Fee,-5.00,104281.55
2025-05-22,Transfer from GR200785208912830935 - Monthly Rate,256.51,104286.55
2025-05-22,Transfer to GR200785208912830935 - Monthly Fee,-5.00,104030.04
2025-05-22,Transfer from GR200785208912830935 - Monthly Rate,264.40,104035.04
2025-05-22,Transfer to GR200785208912830935 - Monthly Fee,-5.00,103770.64
2025-05-22,Transfer from GR200785208912830935 - Monthly Rate,76.71,103775.64
2025-05-22,Transfer to GR200894683374997958 - Monthly Fee,-5.00,103698.93
2025-05-22,Transfer from GR200894683374997958 - Monthly Rate,76.66,103703.93
2025-05-22,Transfer to GR200815199919039080 - Monthly Fee,-5.00,103627.27
2025-05-22,Transfer from GR200815199919039080 - Monthly Rate,76.60,103632.27
2025-05-22,Transfer to GR200268912263648007 - Monthly Fee,-5.00,103555.67
2025-05-22,Transfer from GR200268912263648007 - Monthly Rate,76.55,103560.67
2025-05-22,Transfer to GR200680864162999852 - Monthly Fee,-5.00,103484.12
2025-05-22,Transfer from GR200680864162999852 - Monthly Rate,76.50,103489.12
