2025-05-23,Bill Payment,-29,46,846,54
2025-05-22,Transfer to GR100202503111546004 - vizites,-20,00,876,63
2025-05-22,ATM Withdraw,20,00,896,63
2025-05-22,ATM Deposit,20,00,916,63
2025-05-22,Transfer from GR200128370489271212 - Monthly Rate,0.44,896.63
2025-05-22,Transfer from GR200731632714824060 - Monthly Rate,0.44,896.19
2025-05-22,Transfer from GR200739465996909888 - Monthly Rate,0.44,895.75
2025-05-22,Transfer from GR200602508117255952 - Monthly Rate,0.44,895.31
2025-05-22,Transfer from GR200785208912830935 - Monthly Rate,1.47,894.87
2025-05-22,Transfer from GR200785208912830935 - Monthly Rate,1.51,893.40
2025-05-22,Transfer from GR200785208912830935 - Monthly Rate,0.44,891.89
2025-05-22,Transfer from GR200894683374997958 - Monthly Rate,0.44,891.45
2025-05-22,Transfer from GR200815199919039080 - Monthly Rate,0.44,891.01
2025-05-22,Transfer from GR200268912263648007 - Monthly Rate,0.44,890.57
2025-05-22,Transfer from GR200680864162999852 - Monthly Rate,0.44,890.13
