2025-05-23,Bill Payment,-37,80,25,20
2025-05-23,Bill Payment,-37,80,63,11
2025-05-22,Transfer from GR100202503111546003 - GIATRAKOS French,110.00,237.91
2025-05-22,Bill Payment,-37.80,90.11
2025-05-22,Transfer from GR100202503111546003 - GIATRAKOS French,110.00,127.91
2025-05-22,Transfer from GR200128370489271212 - Monthly Rate,0.01,17.91
2025-05-22,Transfer from GR100202503111546003 - GIATRAKOS French,110.00,127.90
2025-05-22,Transfer from GR200731632714824060 - Monthly Rate,0.01,17.90
2025-05-22,Transfer from GR100202503111546003 - GIATRAKOS French,110.00,127.89
2025-05-22,Transfer from GR200739465996909888 - Monthly Rate,0.01,17.89
2025-05-22,Transfer from GR100202503111546003 - GIATRAKOS French,110.00,127.88
2025-05-22,Transfer from GR200602508117255952 - Monthly Rate,0.01,17.88
2025-05-22,Transfer from GR100202503111546003 - GIATRAKOS French,110.00,127.87
2025-05-22,Transfer from GR200785208912830935 - Monthly Rate,0.03,17.87
2025-05-22,Transfer from GR100202503111546003 - GIATRAKOS French,110.00,347.80
2025-05-22,Transfer from GR200785208912830935 - Monthly Rate,0.03,17.84
2025-05-22,Transfer from GR100202503111546003 - GIATRAKOS French,110.00,237.80
2025-05-22,Transfer from GR200785208912830935 - Monthly Rate,0.01,17.81
2025-05-22,Transfer from GR100202503111546003 - GIATRAKOS French,110.00,127.80
2025-05-22,Transfer from GR200894683374997958 - Monthly Rate,0.01,17.80
2025-05-22,Transfer from GR100202503111546003 - GIATRAKOS French,110.00,127.79
2025-05-22,Transfer from GR200815199919039080 - Monthly Rate,0.01,17.79
2025-05-22,Transfer from GR200268912263648007 - Monthly Rate,0.01,17.78
2025-05-22,Transfer from GR200680864162999852 - Monthly Rate,0.01,17.77
