2025-05-23,Transfer to GR200580774734216164 - Monthly Fee,-5,00,10330,26
2025-05-23,Transfer from GR200580774734216164 - Monthly Rate,6,79,10335,26
2025-05-22,Transfer to GR200128370489271212 - Monthly Fee,-5.00,10328.47
2025-05-22,Transfer from GR200128370489271212 - Monthly Rate,7.64,10333.47
2025-05-22,Transfer to GR200731632714824060 - Monthly Fee,-5.00,10325.83
2025-05-22,Transfer from GR200731632714824060 - Monthly Rate,7.64,10330.83
2025-05-22,Transfer to GR200739465996909888 - Monthly Fee,-5.00,10323.19
2025-05-22,Transfer from GR200739465996909888 - Monthly Rate,7.63,10328.19
2025-05-22,Transfer to GR200602508117255952 - Monthly Fee,-5.00,10320.56
2025-05-22,Transfer from GR200602508117255952 - Monthly Rate,7.63,10325.56
2025-05-22,Transfer to GR200785208912830935 - Monthly Fee,-5.00,10317.93
2025-05-22,Transfer from GR200785208912830935 - Monthly Rate,25.39,10322.93
2025-05-22,Transfer to GR200785208912830935 - Monthly Fee,-5.00,10297.54
2025-05-22,Transfer from GR200785208912830935 - Monthly Rate,26.18,10302.54
2025-05-22,Transfer to GR200785208912830935 - Monthly Fee,-5.00,10276.36
2025-05-22,Transfer from GR200785208912830935 - Monthly Rate,7.60,10281.36
2025-05-22,Transfer to GR200894683374997958 - Monthly Fee,-5.00,10273.76
2025-05-22,Transfer from GR200894683374997958 - Monthly Rate,7.60,10278.76
2025-05-22,Transfer to GR200815199919039080 - Monthly Fee,-5.00,10271.16
2025-05-22,Transfer from GR200815199919039080 - Monthly Rate,7.60,10276.16
2025-05-22,Transfer to GR200268912263648007 - Monthly Fee,-5.00,10268.56
2025-05-22,Transfer from GR200268912263648007 - Monthly Rate,7.59,10273.56
2025-05-22,Transfer to GR200680864162999852 - Monthly Fee,-5.00,10265.97
2025-05-22,Transfer from GR200680864162999852 - Monthly Rate,7.59,10270.97
