2025-06-30,Transfer to GR200783060066494593 - Monthly Fee,-5.00,10215.51
2025-06-30,Transfer from GR200783060066494593 - Monthly Rate,25.14,10220.51
2025-05-31,Transfer to GR200783060066494593 - Monthly Fee,-5.00,10195.37
2025-05-31,Transfer from GR200783060066494593 - Monthly Rate,7.54,10200.37
2025-06-30,Transfer to GR200096839166887843 - Monthly Fee,-5.00,10192.83
2025-06-30,Transfer from GR200096839166887843 - Monthly Rate,25.08,10197.83
2025-05-31,Transfer to GR200096839166887843 - Monthly Fee,-5.00,10172.74
2025-05-31,Transfer from GR200096839166887843 - Monthly Rate,7.52,10177.74
2025-06-30,Transfer to GR200531794437971832 - Monthly Fee,-5.00,10170.22
2025-06-30,Transfer from GR200531794437971832 - Monthly Rate,25.03,10175.22
2025-05-31,Transfer to GR200531794437971832 - Monthly Fee,-5.00,10150.20
2025-05-31,Transfer from GR200531794437971832 - Monthly Rate,7.51,10155.20
2025-09-30,Transfer to GR200219232037090916 - Monthly Fee,-5.00,10147.69
2025-09-30,Transfer from GR200219232037090916 - Monthly Rate,24.97,10152.69
2025-08-31,Transfer to GR200219232037090916 - Monthly Fee,-5.00,10127.72
2025-08-31,Transfer from GR200219232037090916 - Monthly Rate,25.75,10132.72
2025-07-31,Transfer to GR200219232037090916 - Monthly Fee,-5.00,10106.97
2025-07-31,Transfer from GR200219232037090916 - Monthly Rate,25.70,10111.97
2025-06-30,Transfer to GR200219232037090916 - Monthly Fee,-5.00,10086.27
2025-06-30,Transfer from GR200219232037090916 - Monthly Rate,25.65,10091.27
2025-05-31,Transfer to GR200219232037090916 - Monthly Fee,-5.00,10065.62
2025-05-31,Transfer from GR200219232037090916 - Monthly Rate,7.44,10070.62
2025-08-31,Transfer to GR200057370397633730 - Monthly Fee,-5.00,10063.18
2025-08-31,Transfer from GR200057370397633730 - Monthly Rate,25.59,10068.18
2025-07-31,Transfer to GR200057370397633730 - Monthly Fee,-5.00,10042.60
2025-07-31,Transfer from GR200057370397633730 - Monthly Rate,25.54,10047.60
2025-06-30,Transfer to GR200057370397633730 - Monthly Fee,-5.00,10022.06
2025-06-30,Transfer from GR200057370397633730 - Monthly Rate,24.66,10027.06
2025-05-31,Transfer to GR200057370397633730 - Monthly Fee,-5.00,10002.40
2025-05-31,Transfer from GR200057370397633730 - Monthly Rate,7.40,10007.40
2025-09-30,Transfer to GR200970787019636440 - Monthly Fee,-5.00,10235.00
2025-08-31,Transfer to GR200970787019636440 - Monthly Fee,-5.00,10240.00
2025-07-31,Transfer to GR200970787019636440 - Monthly Fee,-5.00,10245.00
2025-06-30,Transfer to GR200970787019636440 - Monthly Fee,-5.00,10250.00
2025-05-31,Transfer to GR200970787019636440 - Monthly Fee,-5.00,10255.00
2025-11-30,Transfer to GR200181913656576526 - Monthly Fee,-5.00,10260.00
2025-10-31,Transfer to GR200181913656576526 - Monthly Fee,-5.00,10265.00
2025-09-30,Transfer to GR200181913656576526 - Monthly Fee,-5.00,10270.00
2025-08-31,Transfer to GR200181913656576526 - Monthly Fee,-5.00,10275.00
2025-07-31,Transfer to GR200181913656576526 - Monthly Fee,-5.00,10280.00
2025-06-30,Transfer to GR200181913656576526 - Monthly Fee,-5.00,10285.00
2025-05-31,Transfer to GR200181913656576526 - Monthly Fee,-5.00,10290.00
2025-08-31,Transfer to GR200142021179545216 - Monthly Fee,-5.00,10295.00
2025-07-31,Transfer to GR200142021179545216 - Monthly Fee,-5.00,10300.00
2025-06-30,Transfer to GR200142021179545216 - Monthly Fee,-5.00,10305.00
2025-05-31,Transfer to GR200142021179545216 - Monthly Fee,-5.00,10310.00
2025-05-31,Transfer to GR200705702154278271 - Monthly Fee,-5.00,10315.00
