2025-05-22,Transfer from GR200128370489271212 - Monthly Rate,0.04,88.78
2025-05-22,Transfer from GR200731632714824060 - Monthly Rate,0.04,88.74
2025-05-22,Transfer from GR200739465996909888 - Monthly Rate,0.04,88.70
2025-05-22,Transfer to GR100202503111546003 - GIOLDASIS RENT,-450.00,488.66
2025-05-22,Transfer from GR200602508117255952 - Monthly Rate,0.46,939.12
2025-05-22,Transfer from GR200785208912830935 - Monthly Rate,1.54,938.66
2025-05-22,Transfer to GR100202503111546003 - GIOLDASIS RENT,-450.00,35.07
2025-05-22,Transfer from GR200785208912830935 - Monthly Rate,1.59,937.12
2025-05-22,Transfer to GR100202503111546003 - GIOLDASIS RENT,-450.00,485.07
2025-05-22,Transfer from GR200785208912830935 - Monthly Rate,0.46,935.53
2025-05-22,Transfer to GR100202503111546003 - GIOLDASIS RENT,-450.00,1335.07
2025-05-22,Transfer from GR200894683374997958 - Monthly Rate,0.88,1785.95
2025-05-22,Transfer from GR200815199919039080 - Monthly Rate,0.88,1785.07
2025-05-22,Transfer from GR200268912263648007 - Monthly Rate,0.88,1784.19
2025-05-22,Transfer from GR200680864162999852 - Monthly Rate,0.88,1783.31
