2025-05-23,Transfer from GR200824888746241561 - Monthly Rate,0.00,9.85
2025-05-23,Transfer from GR200577805399652756 - Monthly Rate,0.00,9.85
2025-05-23,Transfer from GR200838672535453394 - Monthly Rate,0.00,9.85
2025-05-23,Transfer from GR200010541848462612 - Monthly Rate,0.00,9.85
2025-05-23,Transfer from GR200396193208305475 - Monthly Rate,0.00,9.85
2025-05-23,Transfer from GR200229272193845342 - Monthly Rate,0.00,9.85
2025-05-23,Transfer from GR200363751875999609 - Monthly Rate,0.00,9.85
2025-05-23,Transfer from GR200961147685628722 - Monthly Rate,0.00,9.85
2025-05-23,Transfer from GR200821045752741427 - Monthly Rate,0.00,9.85
2025-05-23,Transfer from GR200155836687834012 - Monthly Rate,0.00,9.85
2025-05-23,Transfer from GR200072098907131123 - Monthly Rate,0.00,9.85
2025-05-22,Transfer from GR200751858523999173 - Monthly Rate,0.02,9.85
2025-05-22,Transfer from GR200751858523999173 - Monthly Rate,0.02,9.84
2025-05-22,Transfer from GR200751858523999173 - Monthly Rate,0.02,9.82
2025-05-22,Transfer from GR200751858523999173 - Monthly Rate,0.01,9.81
2025-05-22,Transfer from GR200858770454903207 - Monthly Rate,0.01,9.80
2025-05-22,Transfer from GR200724600636025160 - Monthly Rate,0.01,9.79
2025-05-22,Transfer from GR200113105867976664 - Monthly Rate,0.00,9.78
2025-05-22,Transfer from GR200932599491642492 - Monthly Rate,0.00,9.78
2025-05-22,Transfer from GR200128370489271212 - Monthly Rate,0.04,88.78
2025-05-22,Transfer from GR200731632714824060 - Monthly Rate,0.04,88.74
2025-05-22,Transfer from GR200739465996909888 - Monthly Rate,0.04,88.70
2025-05-22,Transfer to GR100202503111546003 - GIOLDASIS RENT,-450.00,488.66
2025-05-22,Transfer from GR200602508117255952 - Monthly Rate,0.46,939.12
2025-05-22,Transfer from GR200785208912830935 - Monthly Rate,1.54,938.66
2025-05-22,Transfer to GR100202503111546003 - GIOLDASIS RENT,-450.00,35.07
2025-05-22,Transfer from GR200785208912830935 - Monthly Rate,1.59,937.12
2025-05-22,Transfer to GR100202503111546003 - GIOLDASIS RENT,-450.00,485.07
2025-05-22,Transfer from GR200785208912830935 - Monthly Rate,0.46,935.53
2025-05-22,Transfer to GR100202503111546003 - GIOLDASIS RENT,-450.00,1335.07
2025-05-22,Transfer from GR200894683374997958 - Monthly Rate,0.88,1785.95
2025-05-22,Transfer from GR200815199919039080 - Monthly Rate,0.88,1785.07
2025-05-22,Transfer from GR200268912263648007 - Monthly Rate,0.88,1784.19
2025-05-22,Transfer from GR200680864162999852 - Monthly Rate,0.88,1783.31
