2025-05-23,Transfer from GR200537772064932478 - Monthly Rate,0.02,9.96
2025-05-23,Transfer from GR200537772064932478 - Monthly Rate,0.02,9.95
2025-05-23,Transfer from GR200537772064932478 - Monthly Rate,0.02,9.93
2025-05-23,Transfer from GR200537772064932478 - Monthly Rate,0.00,9.91
2025-05-23,Transfer from GR200002900025193951 - Monthly Rate,0.02,9.91
2025-05-23,Transfer from GR200002900025193951 - Monthly Rate,0.00,9.89
2025-05-23,Transfer from GR200409532763546290 - Monthly Rate,0.02,9.89
2025-05-23,Transfer from GR200409532763546290 - Monthly Rate,0.00,9.87
2025-05-23,Transfer from GR200701437880290104 - Monthly Rate,0.02,9.87
2025-05-23,Transfer from GR200701437880290104 - Monthly Rate,0.00,9.85
2025-05-23,Transfer from GR200668052172194477 - Monthly Rate,0.00,9.85
2025-05-23,Transfer from GR200108635420127287 - Monthly Rate,0.00,9.85
