2025-05-22,Transfer from GR200128370489271212 - Monthly Rate,1.02,2062.41
2025-05-22,Transfer from GR200731632714824060 - Monthly Rate,1.02,2061.39
2025-05-22,Transfer from GR200739465996909888 - Monthly Rate,1.02,2060.37
2025-05-22,Transfer from GR200602508117255952 - Monthly Rate,1.02,2059.35
2025-05-22,Transfer from GR200785208912830935 - Monthly Rate,3.38,2058.33
2025-05-22,Transfer from GR200785208912830935 - Monthly Rate,3.48,2054.96
2025-05-22,Transfer to GR100202503111546006 - MARAGKOUDAKIS English,-80.00,1970.46
2025-05-22,Transfer from GR200785208912830935 - Monthly Rate,1.01,2051.47
2025-05-22,Transfer from GR200894683374997958 - Monthly Rate,1.01,2050.46
2025-05-22,Transfer from GR200815199919039080 - Monthly Rate,1.01,2049.45
2025-05-22,Transfer from GR200268912263648007 - Monthly Rate,1.01,2048.44
2025-05-22,Transfer from GR200680864162999852 - Monthly Rate,1.01,2047.43
