2025-05-23,Transfer from GR200580774734216164 - Monthly Rate,0,28,644,98
2025-05-22,Transfer from GR200128370489271212 - Monthly Rate,0.32,644.70
2025-05-22,Transfer from GR200731632714824060 - Monthly Rate,0.32,644.38
2025-05-22,Transfer from GR200739465996909888 - Monthly Rate,0.32,644.06
2025-05-22,Transfer from GR200602508117255952 - Monthly Rate,0.32,643.74
2025-05-22,Transfer from GR200785208912830935 - Monthly Rate,1.06,643.42
2025-05-22,Transfer from GR200785208912830935 - Monthly Rate,1.09,642.37
2025-05-22,Transfer from GR100202503111546002 - MARAGKOUDAKIS English,80.00,720.96
2025-05-22,Transfer from GR200785208912830935 - Monthly Rate,0.32,641.28
2025-05-22,Transfer from GR200894683374997958 - Monthly Rate,0.32,640.96
2025-05-22,Transfer from GR200815199919039080 - Monthly Rate,0.32,640.64
2025-05-22,Transfer from GR200268912263648007 - Monthly Rate,0.32,640.32
2025-05-22,Transfer from GR200680864162999852 - Monthly Rate,0.32,640.00
