2025-06-30,Transfer to GR200783060066494593 - Monthly Fee,-5.00,7364.77
2025-06-30,Transfer from GR200783060066494593 - Monthly Rate,18.13,7369.77
2025-05-31,Transfer to GR200783060066494593 - Monthly Fee,-5.00,7351.64
2025-05-31,Transfer from GR200783060066494593 - Monthly Rate,5.44,7356.64
2025-06-30,Transfer to GR200096839166887843 - Monthly Fee,-5.00,7351.20
2025-06-30,Transfer from GR200096839166887843 - Monthly Rate,18.09,7356.20
2025-05-31,Transfer to GR200096839166887843 - Monthly Fee,-5.00,7338.11
2025-05-31,Transfer from GR200096839166887843 - Monthly Rate,5.43,7343.11
2025-06-30,Transfer to GR200531794437971832 - Monthly Fee,-5.00,7337.68
2025-06-30,Transfer from GR200531794437971832 - Monthly Rate,18.06,7342.68
2025-05-31,Transfer to GR200531794437971832 - Monthly Fee,-5.00,7324.62
2025-05-31,Transfer from GR200531794437971832 - Monthly Rate,5.42,7329.62
2025-09-30,Transfer to GR200219232037090916 - Monthly Fee,-5.00,7324.20
2025-09-30,Transfer from GR200219232037090916 - Monthly Rate,18.03,7329.20
2025-08-31,Transfer to GR200219232037090916 - Monthly Fee,-5.00,7311.18
2025-08-31,Transfer from GR200219232037090916 - Monthly Rate,18.59,7316.18
2025-07-31,Transfer to GR200219232037090916 - Monthly Fee,-5.00,7297.58
2025-07-31,Transfer from GR200219232037090916 - Monthly Rate,18.56,7302.58
2025-06-30,Transfer to GR200219232037090916 - Monthly Fee,-5.00,7284.02
2025-06-30,Transfer from GR200219232037090916 - Monthly Rate,18.52,7289.02
2025-05-31,Transfer to GR200219232037090916 - Monthly Fee,-5.00,7270.50
2025-05-31,Transfer from GR200219232037090916 - Monthly Rate,5.38,7275.50
2025-08-31,Transfer to GR200057370397633730 - Monthly Fee,-5.00,7270.12
2025-08-31,Transfer from GR200057370397633730 - Monthly Rate,18.49,7275.12
2025-07-31,Transfer to GR200057370397633730 - Monthly Fee,-5.00,7256.63
2025-07-31,Transfer from GR200057370397633730 - Monthly Rate,18.46,7261.63
2025-06-30,Transfer to GR200057370397633730 - Monthly Fee,-5.00,7243.18
2025-06-30,Transfer from GR200057370397633730 - Monthly Rate,17.83,7248.18
2025-05-31,Transfer to GR200057370397633730 - Monthly Fee,-5.00,7230.35
2025-05-31,Transfer from GR200057370397633730 - Monthly Rate,5.35,7235.35
2025-09-30,Transfer to GR200970787019636440 - Monthly Fee,-5.00,7332.00
2025-08-31,Transfer to GR200970787019636440 - Monthly Fee,-5.00,7337.00
2025-07-31,Transfer to GR200970787019636440 - Monthly Fee,-5.00,7342.00
2025-06-30,Transfer to GR200970787019636440 - Monthly Fee,-5.00,7347.00
2025-05-31,Transfer to GR200970787019636440 - Monthly Fee,-5.00,7352.00
2025-11-30,Transfer to GR200181913656576526 - Monthly Fee,-5.00,7357.00
2025-10-31,Transfer to GR200181913656576526 - Monthly Fee,-5.00,7362.00
2025-09-30,Transfer to GR200181913656576526 - Monthly Fee,-5.00,7367.00
2025-08-31,Transfer to GR200181913656576526 - Monthly Fee,-5.00,7372.00
2025-07-31,Transfer to GR200181913656576526 - Monthly Fee,-5.00,7377.00
2025-06-30,Transfer to GR200181913656576526 - Monthly Fee,-5.00,7382.00
2025-05-31,Transfer to GR200181913656576526 - Monthly Fee,-5.00,7387.00
2025-08-31,Transfer to GR200142021179545216 - Monthly Fee,-5.00,7392.00
2025-07-31,Transfer to GR200142021179545216 - Monthly Fee,-5.00,7397.00
2025-06-30,Transfer to GR200142021179545216 - Monthly Fee,-5.00,7402.00
2025-05-31,Transfer to GR200142021179545216 - Monthly Fee,-5.00,7407.00
2025-05-31,Transfer to GR200705702154278271 - Monthly Fee,-5.00,7412.00
