2025-05-23,Transfer to GR200580774734216164 - Monthly Fee,-5,00,7427,77
2025-05-23,Transfer from GR200580774734216164 - Monthly Rate,4,88,7432,77
2025-05-22,Transfer to GR200128370489271212 - Monthly Fee,-5.00,7427.89
2025-05-22,Transfer from GR200128370489271212 - Monthly Rate,5.49,7432.89
2025-05-22,Transfer to GR200731632714824060 - Monthly Fee,-5.00,7427.40
2025-05-22,Transfer from GR200731632714824060 - Monthly Rate,5.49,7432.40
2025-05-22,Transfer to GR200739465996909888 - Monthly Fee,-5.00,7426.91
2025-05-22,Transfer from GR200739465996909888 - Monthly Rate,5.49,7431.91
2025-05-22,Transfer to GR200602508117255952 - Monthly Fee,-5.00,7426.42
2025-05-22,Transfer from GR200602508117255952 - Monthly Rate,5.49,7431.42
2025-05-22,Transfer to GR200785208912830935 - Monthly Fee,-5.00,7425.93
2025-05-22,Transfer from GR200785208912830935 - Monthly Rate,18.28,7430.93
2025-05-22,Transfer to GR200785208912830935 - Monthly Fee,-5.00,7412.65
2025-05-22,Transfer from GR200785208912830935 - Monthly Rate,18.85,7417.65
2025-05-22,Transfer to GR200785208912830935 - Monthly Fee,-5.00,7398.80
2025-05-22,Transfer from GR200785208912830935 - Monthly Rate,5.47,7403.80
2025-05-22,Transfer to GR200894683374997958 - Monthly Fee,-5.00,7398.33
2025-05-22,Transfer from GR200894683374997958 - Monthly Rate,5.47,7403.33
2025-05-22,Transfer to GR200815199919039080 - Monthly Fee,-5.00,7397.86
2025-05-22,Transfer from GR200815199919039080 - Monthly Rate,5.47,7402.86
2025-05-22,Transfer to GR200268912263648007 - Monthly Fee,-5.00,7397.39
2025-05-22,Transfer from GR200268912263648007 - Monthly Rate,5.47,7402.39
2025-05-22,Transfer to GR200680864162999852 - Monthly Fee,-5.00,7396.92
2025-05-22,Transfer from GR200680864162999852 - Monthly Rate,5.47,7401.92
