2025-05-22,Transfer to GR100202503111546005 - GIATRAKOS French,-110.00,3825.09
2025-05-22,Transfer to GR100202503111546005 - GIATRAKOS French,-110.00,3935.09
2025-05-22,Transfer from GR200128370489271212 - Monthly Rate,1.99,4045.09
2025-05-22,Transfer to GR100202503111546005 - GIATRAKOS French,-110.00,3933.10
2025-05-22,Transfer from GR200731632714824060 - Monthly Rate,1.99,4043.10
2025-05-22,Transfer to GR100202503111546005 - GIATRAKOS French,-110.00,3931.11
2025-05-22,Transfer from GR200739465996909888 - Monthly Rate,1.99,4041.11
2025-05-22,Transfer to GR100202503111546005 - GIATRAKOS French,-110.00,3929.12
2025-05-22,Transfer from GR100202503111546004 - GIOLDASIS RENT,450.00,4039.12
2025-05-22,Transfer from GR200602508117255952 - Monthly Rate,1.77,3590.89
2025-05-22,Transfer to GR100202503111546005 - GIATRAKOS French,-110.00,3479.12
2025-05-22,Transfer from GR200785208912830935 - Monthly Rate,5.89,3589.12
2025-05-22,Transfer to GR100202503111546005 - GIATRAKOS French,-110.00,3245.39
2025-05-22,Transfer from GR100202503111546004 - GIOLDASIS RENT,450.00,4475.39
2025-05-22,Transfer from GR200785208912830935 - Monthly Rate,6.08,3583.23
2025-05-22,Transfer to GR100202503111546005 - GIATRAKOS French,-110.00,3355.39
2025-05-22,Transfer from GR100202503111546004 - GIOLDASIS RENT,450.00,4025.39
2025-05-22,Transfer from GR200785208912830935 - Monthly Rate,1.76,3577.15
2025-05-22,Transfer to GR100202503111546005 - GIATRAKOS French,-110.00,3465.39
2025-05-22,Transfer from GR100202503111546004 - GIOLDASIS RENT,450.00,3575.39
2025-05-22,Transfer from GR200894683374997958 - Monthly Rate,1.54,3126.93
2025-05-22,Transfer to GR100202503111546005 - GIATRAKOS French,-110.00,3015.39
2025-05-22,Transfer from GR200815199919039080 - Monthly Rate,1.54,3125.39
2025-05-22,Transfer from GR200268912263648007 - Monthly Rate,1.54,3123.85
2025-05-22,Transfer from GR200680864162999852 - Monthly Rate,1.54,3122.31
