2025-05-22,Transfer from GR200128370489271212 - Monthly Rate,0.01,25.75
2025-05-22,Transfer from GR200731632714824060 - Monthly Rate,0.01,25.74
2025-05-22,Transfer from GR200739465996909888 - Monthly Rate,0.01,25.73
2025-05-22,Transfer from GR200602508117255952 - Monthly Rate,0.01,25.72
2025-05-22,Transfer from GR200785208912830935 - Monthly Rate,0.04,25.71
2025-05-22,Transfer from GR200785208912830935 - Monthly Rate,0.04,25.67
2025-05-22,Transfer from GR200785208912830935 - Monthly Rate,0.01,25.62
2025-05-22,Transfer from GR200894683374997958 - Monthly Rate,0.01,25.61
2025-05-22,Transfer from GR200815199919039080 - Monthly Rate,0.01,25.60
2025-05-22,Transfer from GR200268912263648007 - Monthly Rate,0.01,25.59
2025-05-22,Transfer from GR200680864162999852 - Monthly Rate,0.01,25.58
